"","Row_ID","Order_Date","Ship_Date","Ship_Mode","Customer_ID","Customer_Name","Segment","City","State","Postal_Code","Region","Product_ID","Category","Sub_Category","Product_Name","Sales","Quantity","Discount","Profit","Month","Year","Fulfillment"
"4974",4974,2016-11-06,2016-11-09,"First Class","KL-16555","Kelly Lampkin","Corporate","Jacksonville","FL","32216","South","OFF-PA-10004071","Office Supplies","Paper","Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",88.768,2,0.2,31.0688,"Nov",2016,3
"4975",4975,2016-11-07,2016-11-12,"Standard Class","PS-19045","Penelope Sewall","Home Office","Oceanside","CA","92054","West","OFF-PA-10002246","Office Supplies","Paper","Wirebound Four 2-3/4 x 5 Forms per Page, 400 Sets per Book",12.9,2,0,6.321,"Nov",2016,5
"4976",4976,2015-09-18,2015-09-23,"Second Class","JR-16210","Justin Ritter","Corporate","Jacksonville","FL","32216","South","TEC-AC-10003198","Technology","Accessories","Enermax Acrylux Wireless Keyboard",717.12,9,0.2,152.388,"Sep",2015,5
"4977",4977,2015-12-07,2015-12-09,"First Class","AH-10210","Alan Hwang","Consumer","New York City","NY","10024","East","OFF-BI-10001031","Office Supplies","Binders","Pressboard Data Binders by Wilson Jones",21.36,5,0.2,7.209,"Dec",2015,2
"4978",4978,2015-12-07,2015-12-09,"First Class","AH-10210","Alan Hwang","Consumer","New York City","NY","10024","East","OFF-BI-10003727","Office Supplies","Binders","Avery Durable Slant Ring Binders With Label Holder",6.688,2,0.2,2.3408,"Dec",2015,2
"4979",4979,2015-12-07,2015-12-09,"First Class","AH-10210","Alan Hwang","Consumer","New York City","NY","10024","East","TEC-PH-10001336","Technology","Phones","Digium D40 VoIP phone",773.94,6,0,224.4426,"Dec",2015,2
"4980",4980,2016-12-09,2016-12-13,"Second Class","RW-19630","Rob Williams","Corporate","Chicago","IL","60610","Central","OFF-SU-10001664","Office Supplies","Supplies","Acme Office Executive Series Stainless Steel Trimmers",20.568,3,0.2,1.5426,"Dec",2016,4
"4981",4981,2016-12-09,2016-12-13,"Second Class","RW-19630","Rob Williams","Corporate","Chicago","IL","60610","Central","OFF-AP-10003971","Office Supplies","Appliances","Belkin 6 Outlet Metallic Surge Strip",4.356,2,0.8,-11.7612,"Dec",2016,4
"4982",4982,2016-12-09,2016-12-13,"Second Class","RW-19630","Rob Williams","Corporate","Chicago","IL","60610","Central","TEC-AC-10000199","Technology","Accessories","Kingston Digital DataTraveler 8GB USB 2.0",19.04,4,0.2,-1.428,"Dec",2016,4
"4983",4983,2014-11-16,2014-11-22,"Standard Class","AH-10075","Adam Hart","Corporate","Huntington Beach","CA","92646","West","OFF-LA-10001045","Office Supplies","Labels","Permanent Self-Adhesive File Folder Labels for Typewriters by Universal",5.22,2,0,2.4012,"Nov",2014,6
"4984",4984,2016-11-06,2016-11-10,"Second Class","IM-15070","Irene Maddox","Consumer","San Diego","CA","92105","West","OFF-ST-10003442","Office Supplies","Storage","Eldon Portable Mobile Manager",84.84,3,0,22.9068,"Nov",2016,4
"4985",4985,2015-09-06,2015-09-10,"Standard Class","CK-12760","Cyma Kinney","Corporate","Nashville","TN","37211","South","OFF-FA-10003059","Office Supplies","Fasteners","Assorted Color Push Pins",7.24,5,0.2,1.1765,"Sep",2015,4
"4986",4986,2014-09-03,2014-09-03,"Same Day","AG-10390","Allen Goldenen","Consumer","New York City","NY","10009","East","OFF-LA-10001175","Office Supplies","Labels","Avery 514",14.4,5,0,7.056,"Sep",2014,0
"4987",4987,2016-04-24,2016-04-28,"Standard Class","CL-12700","Craig Leslie","Home Office","Colorado Springs","CO","80906","West","OFF-PA-10003441","Office Supplies","Paper","Xerox 226",15.552,3,0.2,5.4432,"Apr",2016,4
"4988",4988,2016-04-24,2016-04-28,"Standard Class","CL-12700","Craig Leslie","Home Office","Colorado Springs","CO","80906","West","FUR-CH-10004287","Furniture","Chairs","SAFCO Arco Folding Chair",1325.76,6,0.2,149.148,"Apr",2016,4
"4989",4989,2016-04-24,2016-04-28,"Standard Class","CL-12700","Craig Leslie","Home Office","Colorado Springs","CO","80906","West","OFF-BI-10004040","Office Supplies","Binders","Wilson Jones Impact Binders",3.108,2,0.7,-2.1756,"Apr",2016,4
"4990",4990,2017-08-31,2017-09-04,"Standard Class","AW-10930","Arthur Wiediger","Home Office","San Francisco","CA","94110","West","OFF-BI-10004022","Office Supplies","Binders","Acco Suede Grain Vinyl Round Ring Binder",6.672,3,0.2,2.1684,"Aug",2017,4
"4991",4991,2017-08-31,2017-09-04,"Standard Class","AW-10930","Arthur Wiediger","Home Office","San Francisco","CA","94110","West","TEC-PH-10002200","Technology","Phones","Aastra 6757i CT Wireless VoIP phone",689.408,4,0.2,77.5584,"Aug",2017,4
"4992",4992,2017-12-07,2017-12-13,"Standard Class","HG-14965","Henry Goldwyn","Corporate","Chicago","IL","60653","Central","OFF-BI-10001120","Office Supplies","Binders","Ibico EPK-21 Electric Binding System",1889.99,5,0.8,-2929.4845,"Dec",2017,6
"4993",4993,2015-12-18,2015-12-25,"Standard Class","RB-19645","Robert Barroso","Corporate","Memphis","TN","38109","South","OFF-EN-10000461","Office Supplies","Envelopes","#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",55.936,8,0.2,18.8784,"Dec",2015,7
"4994",4994,2015-12-18,2015-12-25,"Standard Class","RB-19645","Robert Barroso","Corporate","Memphis","TN","38109","South","OFF-LA-10004008","Office Supplies","Labels","Avery 507",18.432,8,0.2,5.9904,"Dec",2015,7
"4995",4995,2015-12-18,2015-12-25,"Standard Class","RB-19645","Robert Barroso","Corporate","Memphis","TN","38109","South","FUR-FU-10000221","Furniture","Furnishings","Master Caster Door Stop, Brown",20.32,5,0.2,3.556,"Dec",2015,7
"4996",4996,2014-11-04,2014-11-10,"Standard Class","SZ-20035","Sam Zeldin","Home Office","New York City","NY","10011","East","OFF-BI-10000962","Office Supplies","Binders","Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",52.064,4,0.2,18.8732,"Nov",2014,6
"4997",4997,2017-03-10,2017-03-15,"Standard Class","KS-16300","Karen Seio","Corporate","Raleigh","NC","27604","South","OFF-AP-10000390","Office Supplies","Appliances","Euro Pro Shark Stick Mini Vacuum",48.784,1,0.2,3.6588,"Mar",2017,5
"4998",4998,2017-03-10,2017-03-15,"Standard Class","KS-16300","Karen Seio","Corporate","Raleigh","NC","27604","South","OFF-BI-10000014","Office Supplies","Binders","Heavy-Duty E-Z-D Binders",13.092,4,0.7,-10.0372,"Mar",2017,5
"4999",4999,2016-01-31,2016-02-04,"Standard Class","SC-20050","Sample Company A","Home Office","Los Angeles","CA","90045","West","TEC-PH-10004120","Technology","Phones","AT&T 1080 Phone",109.592,1,0.2,8.2194,"Jan",2016,4
"5000",5000,2016-01-31,2016-02-04,"Standard Class","SC-20050","Sample Company A","Home Office","Los Angeles","CA","90045","West","OFF-PA-10002764","Office Supplies","Paper","Easy-staple paper",56.7,5,0,27.783,"Jan",2016,4
"5001",5001,2017-05-07,2017-05-12,"Standard Class","AB-10060","Adam Bellavance","Home Office","Los Angeles","CA","90004","West","TEC-AC-10000736","Technology","Accessories","Logitech G600 MMO Gaming Mouse",79.99,1,0,28.7964,"May",2017,5
"5002",5002,2016-05-24,2016-05-24,"Same Day","EH-14125","Eugene Hildebrand","Home Office","Newport News","VA","23602","South","OFF-SU-10000898","Office Supplies","Supplies","Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",69.5,5,0,20.155,"May",2016,0
"5003",5003,2016-05-24,2016-05-24,"Same Day","EH-14125","Eugene Hildebrand","Home Office","Newport News","VA","23602","South","OFF-PA-10004327","Office Supplies","Paper","Xerox 1911",191.6,4,0,91.968,"May",2016,0
"5004",5004,2016-10-07,2016-10-12,"Standard Class","CC-12475","Cindy Chapman","Consumer","Los Angeles","CA","90032","West","OFF-PA-10000143","Office Supplies","Paper","Astroparche Fine Business Paper",10.56,2,0,5.0688,"Oct",2016,5
"5005",5005,2014-04-30,2014-05-02,"Second Class","TM-21010","Tamara Manning","Consumer","Jackson","MS","39212","South","TEC-AC-10002550","Technology","Accessories","Maxell 4.7GB DVD-RW 3/Pack",47.79,3,0,16.2486,"Apr",2014,2
"5006",5006,2015-11-10,2015-11-14,"Second Class","SC-20695","Steve Chapman","Corporate","Richmond","IN","47374","Central","OFF-ST-10003306","Office Supplies","Storage","Letter Size Cart",714.3,5,0,207.147,"Nov",2015,4
"5007",5007,2015-11-09,2015-11-14,"Standard Class","Dp-13240","Dean percer","Home Office","New York City","NY","10035","East","TEC-MA-10000045","Technology","Machines","Zebra ZM400 Thermal Label Printer",2321.9,2,0,1114.512,"Nov",2015,5
"5008",5008,2015-11-09,2015-11-14,"Standard Class","Dp-13240","Dean percer","Home Office","New York City","NY","10035","East","OFF-ST-10001505","Office Supplies","Storage","Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H",17.94,3,0,3.0498,"Nov",2015,5
"5009",5009,2015-09-07,2015-09-14,"Standard Class","LR-17035","Lisa Ryan","Corporate","Philadelphia","PA","19134","East","OFF-BI-10004781","Office Supplies","Binders","GBC Wire Binding Strips",9.522,1,0.7,-6.9828,"Sep",2015,7
"5010",5010,2015-09-07,2015-09-14,"Standard Class","LR-17035","Lisa Ryan","Corporate","Philadelphia","PA","19134","East","TEC-PH-10002680","Technology","Phones","Samsung Galaxy Note 3",791.964,6,0.4,-131.994,"Sep",2015,7
"5011",5011,2015-09-07,2015-09-14,"Standard Class","LR-17035","Lisa Ryan","Corporate","Philadelphia","PA","19134","East","OFF-BI-10000848","Office Supplies","Binders","Angle-D Ring Binders",4.923,3,0.7,-3.9384,"Sep",2015,7
"5012",5012,2017-05-11,2017-05-13,"First Class","TS-21370","Todd Sumrall","Corporate","Phoenix","AZ","85023","West","FUR-BO-10004467","Furniture","Bookcases","Bestar Classic Bookcase",209.979,7,0.7,-356.9643,"May",2017,2
"5013",5013,2017-07-21,2017-07-26,"Standard Class","SW-20350","Sean Wendt","Home Office","Cleveland","OH","44105","East","OFF-BI-10001670","Office Supplies","Binders","Vinyl Sectional Post Binders",33.93,3,0.7,-22.62,"Jul",2017,5
"5014",5014,2017-07-21,2017-07-26,"Standard Class","SW-20350","Sean Wendt","Home Office","Cleveland","OH","44105","East","OFF-ST-10000136","Office Supplies","Storage","Letter Size File",222.32,7,0.2,25.011,"Jul",2017,5
"5015",5015,2017-07-21,2017-07-26,"Standard Class","SW-20350","Sean Wendt","Home Office","Cleveland","OH","44105","East","TEC-PH-10004522","Technology","Phones","Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black",210.564,6,0.4,-52.641,"Jul",2017,5
"5016",5016,2014-11-24,2014-11-29,"Standard Class","TH-21100","Thea Hendricks","Consumer","Toledo","OH","43615","East","FUR-FU-10002960","Furniture","Furnishings","Eldon 200 Class Desk Accessories, Burgundy",35.168,7,0.2,9.6712,"Nov",2014,5
"5017",5017,2014-11-24,2014-11-29,"Standard Class","TH-21100","Thea Hendricks","Consumer","Toledo","OH","43615","East","TEC-PH-10002584","Technology","Phones","Samsung Galaxy S4",1502.376,4,0.4,-250.396,"Nov",2014,5
"5018",5018,2014-11-15,2014-11-18,"First Class","SS-20410","Shahid Shariari","Consumer","Los Angeles","CA","90008","West","FUR-FU-10002505","Furniture","Furnishings","Eldon 100 Class Desk Accessories",10.11,3,0,3.2352,"Nov",2014,3
"5019",5019,2014-11-15,2014-11-18,"First Class","SS-20410","Shahid Shariari","Consumer","Los Angeles","CA","90008","West","TEC-AC-10003832","Technology","Accessories","Logitech P710e Mobile Speakerphone",772.47,3,0,146.7693,"Nov",2014,3
"5020",5020,2014-11-15,2014-11-18,"First Class","SS-20410","Shahid Shariari","Consumer","Los Angeles","CA","90008","West","OFF-SU-10002537","Office Supplies","Supplies","Acme Box Cutter Scissors",20.46,2,0,5.3196,"Nov",2014,3
"5021",5021,2017-03-23,2017-03-25,"Second Class","MZ-17515","Mary Zewe","Corporate","New York City","NY","10011","East","OFF-SU-10003505","Office Supplies","Supplies","Premier Electric Letter Opener",347.58,3,0,17.379,"Mar",2017,2
"5022",5022,2016-12-18,2016-12-24,"Standard Class","JE-15475","Jeremy Ellison","Consumer","San Diego","CA","92037","West","TEC-AC-10001465","Technology","Accessories","SanDisk Cruzer 64 GB USB Flash Drive",72.64,2,0,21.792,"Dec",2016,6
"5023",5023,2016-12-18,2016-12-24,"Standard Class","JE-15475","Jeremy Ellison","Consumer","San Diego","CA","92037","West","TEC-AC-10003832","Technology","Accessories","Logitech P710e Mobile Speakerphone",772.47,3,0,146.7693,"Dec",2016,6
"5024",5024,2016-12-18,2016-12-24,"Standard Class","JE-15475","Jeremy Ellison","Consumer","San Diego","CA","92037","West","FUR-FU-10003731","Furniture","Furnishings","Eldon Expressions Wood and Plastic Desk Accessories, Oak",39.92,4,0,11.1776,"Dec",2016,6
"5025",5025,2017-07-29,2017-08-03,"Standard Class","RF-19735","Roland Fjeld","Consumer","Oklahoma City","OK","73120","Central","OFF-BI-10004828","Office Supplies","Binders","GBC Poly Designer Binding Covers",33.48,2,0,16.4052,"Jul",2017,5
"5026",5026,2017-07-29,2017-08-03,"Standard Class","RF-19735","Roland Fjeld","Consumer","Oklahoma City","OK","73120","Central","TEC-PH-10003012","Technology","Phones","Nortel Meridian M3904 Professional Digital phone",461.97,3,0,133.9713,"Jul",2017,5
"5027",5027,2017-07-29,2017-08-03,"Standard Class","RF-19735","Roland Fjeld","Consumer","Oklahoma City","OK","73120","Central","OFF-AP-10002311","Office Supplies","Appliances","Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",137.62,2,0,60.5528,"Jul",2017,5
"5028",5028,2017-07-29,2017-08-03,"Standard Class","RF-19735","Roland Fjeld","Consumer","Oklahoma City","OK","73120","Central","FUR-CH-10004626","Furniture","Chairs","Office Star Flex Back Scooter Chair with Aluminum Finish Frame",302.67,3,0,72.6408,"Jul",2017,5
"5029",5029,2014-09-02,2014-09-07,"Second Class","CV-12295","Christina VanderZanden","Consumer","Chicago","IL","60653","Central","TEC-AC-10001606","Technology","Accessories","Logitech Wireless Performance Mouse MX for PC and Mac",239.976,3,0.2,53.9946,"Sep",2014,5
"5030",5030,2017-01-29,2017-02-02,"Standard Class","VG-21790","Vivek Gonzalez","Consumer","San Francisco","CA","94109","West","OFF-AR-10001216","Office Supplies","Art","Newell 339",8.34,3,0,2.1684,"Jan",2017,4
"5031",5031,2017-01-29,2017-02-02,"Standard Class","VG-21790","Vivek Gonzalez","Consumer","San Francisco","CA","94109","West","OFF-SU-10001664","Office Supplies","Supplies","Acme Office Executive Series Stainless Steel Trimmers",8.57,1,0,2.2282,"Jan",2017,4
"5032",5032,2017-01-29,2017-02-02,"Standard Class","VG-21790","Vivek Gonzalez","Consumer","San Francisco","CA","94109","West","OFF-BI-10002498","Office Supplies","Binders","Clear Mylar Reinforcing Strips",119.616,8,0.2,40.3704,"Jan",2017,4
"5033",5033,2016-12-26,2017-01-02,"Standard Class","BB-11545","Brenda Bowman","Corporate","Vineland","NJ","08360","East","FUR-CH-10003968","Furniture","Chairs","Novimex Turbo Task Chair",212.94,3,0,25.5528,"Dec",2016,7
"5034",5034,2016-12-26,2017-01-02,"Standard Class","BB-11545","Brenda Bowman","Corporate","Vineland","NJ","08360","East","OFF-AP-10002765","Office Supplies","Appliances","Fellowes Advanced Computer Series Surge Protectors",26.49,1,0,7.4172,"Dec",2016,7
"5035",5035,2015-08-09,2015-08-13,"Second Class","HR-14770","Hallie Redmond","Home Office","Milwaukee","WI","53209","Central","FUR-BO-10004690","Furniture","Bookcases","O'Sullivan Cherrywood Estates Traditional Barrister Bookcase",687.4,5,0,48.118,"Aug",2015,4
"5036",5036,2014-04-06,2014-04-12,"Standard Class","SC-20260","Scott Cohen","Corporate","Seattle","WA","98115","West","FUR-TA-10000688","Furniture","Tables","Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",653.55,3,0,111.1035,"Apr",2014,6
"5037",5037,2014-04-06,2014-04-12,"Standard Class","SC-20260","Scott Cohen","Corporate","Seattle","WA","98115","West","TEC-AC-10003441","Technology","Accessories","Kingston Digital DataTraveler 32GB USB 2.0",33.9,2,0,2.034,"Apr",2014,6
"5038",5038,2017-11-17,2017-11-21,"Second Class","EG-13900","Emily Grady","Consumer","Naperville","IL","60540","Central","TEC-AC-10003610","Technology","Accessories","Logitech Illuminated - Keyboard",239.96,5,0.2,83.986,"Nov",2017,4
"5039",5039,2015-07-11,2015-07-12,"First Class","TS-21370","Todd Sumrall","Corporate","Wilmington","DE","19805","East","FUR-TA-10001520","Furniture","Tables","Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",199.836,4,0.3,-37.1124,"Jul",2015,1
"5040",5040,2015-07-11,2015-07-12,"First Class","TS-21370","Todd Sumrall","Corporate","Wilmington","DE","19805","East","TEC-PH-10001817","Technology","Phones","Wilson Electronics DB Pro Signal Booster",716,2,0,193.32,"Jul",2015,1
"5041",5041,2015-07-11,2015-07-12,"First Class","TS-21370","Todd Sumrall","Corporate","Wilmington","DE","19805","East","OFF-BI-10004492","Office Supplies","Binders","Tuf-Vin Binders",221.06,7,0,103.8982,"Jul",2015,1
"5042",5042,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-PA-10002421","Office Supplies","Paper","Embossed Ink Jet Note Cards",67.71,3,0,32.5008,"Nov",2016,3
"5043",5043,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-AP-10000055","Office Supplies","Appliances","Belkin F9S820V06 8 Outlet Surge",129.92,4,0,38.976,"Nov",2016,3
"5044",5044,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","FUR-FU-10000965","Furniture","Furnishings","Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",467.46,9,0,191.6586,"Nov",2016,3
"5045",5045,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-PA-10001363","Office Supplies","Paper","Xerox 1933",61.4,5,0,28.858,"Nov",2016,3
"5046",5046,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-ST-10001496","Office Supplies","Storage","Standard Rollaway File with Lock",720.76,4,0,187.3976,"Nov",2016,3
"5047",5047,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-BI-10004656","Office Supplies","Binders","Peel & Stick Add-On Corner Pockets",5.184,3,0.2,1.8144,"Nov",2016,3
"5048",5048,2016-11-10,2016-11-13,"Second Class","AI-10855","Arianne Irving","Consumer","Los Angeles","CA","90036","West","OFF-AR-10001227","Office Supplies","Art","Newell 338",14.7,5,0,3.969,"Nov",2016,3
"5049",5049,2014-03-31,2014-04-04,"Standard Class","DD-13570","Dorothy Dickinson","Consumer","Chicago","IL","60610","Central","OFF-BI-10002071","Office Supplies","Binders","Fellowes Black Plastic Comb Bindings",8.134,7,0.8,-13.8278,"Mar",2014,4
"5050",5050,2014-03-31,2014-04-04,"Standard Class","DD-13570","Dorothy Dickinson","Consumer","Chicago","IL","60610","Central","TEC-AC-10004901","Technology","Accessories","Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver",79.984,2,0.2,13.9972,"Mar",2014,4
"5051",5051,2015-09-18,2015-09-24,"Standard Class","AB-10060","Adam Bellavance","Home Office","Des Moines","WA","98198","West","OFF-PA-10001776","Office Supplies","Paper","Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",18.54,2,0,8.7138,"Sep",2015,6
"5052",5052,2015-11-07,2015-11-11,"Standard Class","KB-16240","Karen Bern","Corporate","Philadelphia","PA","19140","East","OFF-EN-10000483","Office Supplies","Envelopes","White Envelopes, White Envelopes with Clear Poly Window",24.4,2,0.2,7.93,"Nov",2015,4
